NewTask,,,,,,,,
,www.javaguicodexample.com/javawebapplication1.html,,,,,,,
java database connection,www.tutorialspoint.com/jdbc/jdbc-db-connections.htm,,,,,,,
java database query update example,alvinalexander.com/java/java-mysql-update-query-example,,,,,,,
,www.codejava.net/java-se/jdbc/jdbc-tutorial-sql-insert-update-and-delete-examples,,,,,,,
NewTask,,,,,,,,
java hashmap,,,,,,,,
java dictionary,www.tutorialspoint.com/java/java_dictionary_class.htm,,,,,,,
,www.tutorialspoint.com/java/java_map_interface.htm,,,,,,,
phone number regex java,www.journaldev.com/641/regular-expression-phone-number-validation-in-java,,,,,,,
hashmap with duplicate keys,stackoverflow.com/questions/18922165/how-to-include-duplicate-keys-in-hashmap,,,,,,,
NewTask,,,,,,,,
java email client,www.java-tips.org/java-se-tips-100019/15-javax-swing/1392-how-to-create-an-e-mail-client-in-java.html,,,,,,,
java email client inbox counter,,,,,,,,
java email client counter,www.developer.com/java/data/monitoring-email-accounts-imap-in-java.html,,,,,,,
NewTask,,,,,,,,
java calculator code,codereview.stackexchange.com/questions/40615/simple-java-calculator,,,,,,,
java code to solve linear equations,www.sanfoundry.com/java-program-solve-linear-equation/,,,,,,,
java code to solve quadratic equation,www.careerbless.com/samplecodes/java/beginners/basicprograms/QuadraticEquationSolver.php,,,,,,,
java code to teach basic algebra,avc.com/2015/07/using-code-to-teach-algebra/,,,,,,,
java code to solve equations,stackoverflow.com/questions/1431885/how-to-solve-equations-with-java,,,,,,,
,www.csee.umbc.edu/~squire/cs455_l3.html,,,,,,,
,stackoverflow.com/questions/1431885/how-to-solve-equations-with-java,,,,,,,
,www.careerbless.com/samplecodes/java/beginners/basicprograms/QuadraticEquationSolver.php,,,,,,,
java code for algebra identities,introcs.cs.princeton.edu/java/95linear/Matrix.java.html,,,,,,,
,krum.rz.uni-mannheim.de/jas/,,,,,,,
,introcs.cs.princeton.edu/java/95linear/,,,,,,,
,https://news.ycombinator.com/item?id=9022676,,,,,,,
java code for algebra expansions,stackoverflow.com/questions/17347230/java-expand-mathematical-equations,,,,,,,
,krum.rz.uni-mannheim.de/jas/,,,,,,,
,http://code.google.com/archive/p/symja/,,,,,,,
NewTask,,,,,,,,
java code to build a canvas,stackoverflow.com/questions/12139307/how-to-create-a-canvas-inside-jframe-and-draw-a-few-basic-shapes,,,,,,,
java code to get mouse position,stackoverflow.com/questions/1439022/get-mouse-position,,,,,,,
java code for mouse click event,https://docs.oracle.com/javase/tutorial/uiswing/events/mouselistener.html,,,,,,,
,https://examples.javacodegeeks.com/desktop-java/awt/event/handle-mouse-clicks-example/,,,,,,,
,stackoverflow.com/questions/2668718/java-mouselistener,,,,,,,
java code for color pallete,,,,,,,,
java code for color palette,www.sourcecodesworld.com/source/show.asp?ScriptID=811,,,,,,,
,https://docs.oracle.com/javase/tutorial/uiswing/components/colorchooser.html,,,,,,,
java code for color palette site:stackoverflow.com,stackoverflow.com/questions/223971/generating-spectrum-color-palettes,,,,,,,
,stackoverflow.com/questions/8544585/java-swing-issue-using-color-palette,,,,,,,
java code for choosing a color on canvas,www.java2s.com/Code/Java/2D-Graphics-GUI/Drawcanvaswithcolorandtext.htm,,,,,,,
java code for choosing sketching,cs.lmu.edu/~ray/notes/javagraphics/,,,,,,,
NewTask,,,,,,,,
java code to add and insert records into a database,alvinalexander.com/java/edu/pj/jdbc/jdbc0002,,,,,,,
java code to add and edit records into a database,www.codejava.net/java-se/jdbc/jdbc-tutorial-sql-insert-select-update-and-delete-examples,,,,,,,
NewTask,,,,,,,,
java code to divide into groups,stackoverflow.com/questions/15659552/divide-a-group-into-subgroups-of-size-k,,,,,,,
NewTask,,,,,,,,
java swing draw,stackoverflow.com/questions/6118737/how-to-draw-in-jpanel-swing-graphics-java,,,,,,,
,stackoverflow.com/questions/6105393/changing-jpanel-graphics-g-color-drawing-line/6105437/#6105437,,,,,,,
,stackoverflow.com/questions/6118737/how-to-draw-in-jpanel-swing-graphics-java,,,,,,,
,stackoverflow.com/questions/6105393/changing-jpanel-graphics-g-color-drawing-line/6105437/#6105437,,,,,,,
,stackoverflow.com/questions/6118737/how-to-draw-in-jpanel-swing-graphics-java,,,,,,,
,https://docs.oracle.com/javase/tutorial/uiswing/drawing/,,,,,,,
java swing paint,www.oracle.com/technetwork/java/painting-140037.html,,,,,,,
,www.oracle.com/technetwork/java/painting-140037.html#swing,,,,,,,
java swing paint draw,,,,,,,,
java paint draw,,,,,,,,
java color picker,https://docs.oracle.com/javase/tutorial/uiswing/components/colorchooser.html#api,,,,,,,
,https://docs.oracle.com/javase/tutorial/uiswing/components/colorchooser.html#creating,,,,,,,
,https://docs.oracle.com/javase/tutorial/displayCode.html?code=https://docs.oracle.com/javase/tutorial/uiswing/examples/components/ColorChooserDemoProject/src/components/ColorChooserDemo.java,,,,,,,
java swing shapes,stackoverflow.com/questions/16403073/java-swing-painting-adding-another-shapes-on-a-jpanel,,,,,,,
java swing opacity,stackoverflow.com/questions/16995308/can-you-increase-line-thickness-when-using-java-graphics-for-an-applet-i-donâ€™t,,,,,,,
,stackoverflow.com/questions/2839508/java2d-increase-the-line-width,,,,,,,
java swing tutorial drawing,https://docs.oracle.com/javase/tutorial/2d/,,,,,,,
,https://docs.oracle.com/javase/tutorial/2d/geometry/index.html,,,,,,,
,https://docs.oracle.com/javase/tutorial/2d/geometry/strokeandfill.html,,,,,,,
NewTask,,,,,,,,
java equation randomizer,,,,,,,,
java equation,stackoverflow.com/questions/12134493/how-do-math-equations-work-in-java,,,,,,,
,stackoverflow.com/questions/4681959/algebra-equation-parser-for-java,,,,,,,
,www.singularsys.com/jep/,,,,,,,
,www.sanfoundry.com/java-program-solve-linear-equation/,,,,,,,
java equation algebra,stackoverflow.com/questions/15227122/solving-two-algebraic-equations-in-java,,,,,,,
,www.dreamincode.net/forums/topic/214240-java-algebraic-equation-with-gui-interface/,,,,,,,
,stackoverflow.com/questions/1431885/how-to-solve-equations-with-java,,,,,,,
,www.inmath.com/matrices-determinants/1-determinants.php,,,,,,,
,commons.apache.org/proper/commons-math/userguide/linear.html,,,,,,,
java basic algebra,,,,,,,,
java algebra,,,,,,,,
java math equations,www.functionx.com/java/Lession17.htm,,,,,,,
java apache util math,commons.apache.org/proper/commons-math/,,,,,,,
,commons.apache.org/proper/commons-math/apidocs/index.html,,,,,,,
java apache math solver,commons.apache.org/proper/commons-math/userguide/analysis.html,,,,,,,
,commons.apache.org/proper/commons-math/userguide/overview.html,,,,,,,
,commons.apache.org/proper/commons-math/userguide/analysis.html,,,,,,,
,commons.apache.org/proper/commons-math/userguide/random.html,,,,,,,
,commons.apache.org/proper/commons-math/userguide/utilities.html,,,,,,,
,commons.apache.org/proper/commons-math/userguide/index.html,,,,,,,
,commons.apache.org/proper/commons-math/userguide/stat.html#a1.4_Simple_regression,,,,,,,
,commons.apache.org/proper/commons-math/userguide/index.html,,,,,,,
,commons.apache.org/proper/commons-math/userguide/stat.html#a1.4_Simple_regression,,,,,,,
java equation parser,stackoverflow.com/questions/3422673/evaluating-a-math-expression-given-in-string-form,,,,,,,
,http://en.wikipedia.org/wiki/Lexical_analysis,,,,,,,
,stackoverflow.com/questions/3422673/evaluating-a-math-expression-given-in-string-form,,,,,,,
java random expression generator,programmers.stackexchange.com/questions/195813/generating-random-math-expression,,,,,,,
,stackoverflow.com/questions/9576976/i-need-to-set-10-random-expression-using-random-operation,,,,,,,
,stackoverflow.com/questions/9420491/random-math-questions-generator-for-android,,,,,,,
NewTask,,,,,,,,
java sql preparedstatement,docs.oracle.com/javase/tutorial/jdbc/basics/prepared.html,,,,,,,
,docs.oracle.com/javase/tutorial/jdbc/basics/index.html,,,,,,,
,docs.oracle.com/javase/tutorial/jdbc/basics/prepared.html,,,,,,,
,docs.oracle.com/javase/tutorial/jdbc/basics/connecting.html,,,,,,,
java jdbc batch insert prepared statement,www.mkyong.com/jdbc/jdbc-preparedstatement-example-batch-update/,,,,,,,
NewTask,,,,,,,,
java permutations of an array,stackoverflow.com/questions/2920315/permutation-of-array,,,,,,,
java combinations without repetition,stackoverflow.com/questions/28083923/java-combinations-without-repetition,,,,,,,
,stackoverflow.com/questions/127704/algorithm-to-return-all-combinations-of-k-elements-from-n?rq=1,,,,,,,
,stackoverflow.com/questions/1316765/what-is-an-efficient-algorithm-to-create-all-possible-combinations?rq=1,,,,,,,
java combinations groups,stackoverflow.com/questions/3800127/combination-of-combination-java,,,,,,,
,stackoverflow.com/questions/20935315/java-generate-the-power-set-of-a-given-list,,,,,,,
,codereview.stackexchange.com/questions/12262/create-a-list-of-all-possible-combinations-of-elements-into-n-groups-from-a-set,,,,,,,
NewTask,,,,,,,,
java algebra,krum.rz.uni-mannheim.de/jas,,,,,,,
java algebra system example,,,,,,,,
""java algebra system" example""java algebra system" example""ava alge",github.com/kredel/java-algebra-system,,,,,,,
,github.com/kredel/java-algebra-system/tree/master/examples,,,,,,,
,freecode.com/projects/jas,,,,,,,
java beginner algebra,stackoverflow.com/questions/4681959/algebra-equation-parser-for-java,,,,,,,
java script engine,,,,,,,,
java ScriptEngineManager,https://docs.oracle.com/javase/7/docs/api/javax/script/ScriptEngineManager.html,,,,,,,
,www.singularsys.com/jep,,,,,,,
,www.singularsys.com/jep/index.html,,,,,,,
,projects.congrace.de/exp4j,,,,,,,
java teach algebra,,,,,,,,
java begionner algebra,,,,,,,,
java beginner algebra,,,,,,,,
java basic algebra,stackoverflow.com/questions/135892/is-there-a-library-for-linear-algebra-matrix-handling-in-java,,,,,,,
,math.nist.gov/javanumerics/jama,,,,,,,
guava algebra,,,,,,,,
""Java Algebra System" site:stackoverflow.com""Java Algebra System" site:stackoverflow.com""ava Algebra System" sit""va A",stackoverflow.com/questions3051138/how-would-someone-implement-mathematical-formulae-in-java,,,,,,,
,stackoverflow.com/questions/6464220/finding-the-single-unknown-in-an-equation,,,,,,,
,https://en.wikipedia.org/wiki/List_of_computer_algebra_systems#Operating_system_support,,,,,,,
,stackoverflow.com/questions/2719573/solve-mathematical-equation-with-1-unknown-equations-are-dynamically-built,,,,,,,
""Java Algebra System" site:stackoverflow.com examples""Java Algebra System" site:stackoverflow.com examples""ava Algebra System" site:stackov""va Algebra Sy",stackoverflow.com/questions/11117158/java-formula-evaluation-library-with-out-of-order-variables-feature,,,,,,,
,stackoverflow.com/questions/2719573/solve-mathematical-equation-with-1-unknown-equations-are-dynamically-built,,,,,,,
java store algebra equations,stackoverflow.com/questions/1431885/how-to-solve-equations-with-java,,,,,,,
,introcs.cs.princeton.edu/java/92symbolic/Polynomial.java.html,,,,,,,
java polynomial,,,,,,,,
java algebra data type,programmers.stackexchange.com/questions/159804/how-do-you-encode-algebraic-data-types-in-a-c-or-java-like-language,,,,,,,
,https://github.com/Jamesiry/jADT,,,,,,,
java algebraic data type,,,,,,,,
java store algebraic equation,stackoverflow.com/questions/3422673/evaluating-a-math-expression-given-in-string-form,,,,,,,
java basic algebra algorithms,statr.me/2015/09/an-overview-of-linear-algebra-libraries-in-scala-java,,,,,,,
java polynomial class,www.cs.cmu.edu/~./adamchik/15-121/lectures/Linked%20Lists/code/Polynomial.java,,,,,,,
NewTask,,,,,,,,
java healthcare database add record,https://www.quora.com/How-do-I-design-and-implement-a-medical-record-system-using-Java-and-MySQL,,,,,,,
,www.tutorialspoint.com/jdbc/jdbc-insert-records.htm,,,,,,,
,smallbusiness.chron.com/add-database-records-using-java-netbeans-30517.html,,,,,,,
NewTask,,,,,,,,
java drawing program example,cs.lmu.edu/~ray/notes/javagraphics,,,,,,,
opengl java sketching,www.tutorialspoint.com/jogl/jogl_graphical_shapes.htm,,,,,,,
,www.cs.umd.edu/~meesh/kmconroy/JOGLTutorial,,,,,,,
java sketching program example,https://www.ntu.edu.sg/home/ehchua/programming/java/J4b_CustomGraphics.html,,,,,,,
java drawing program example,beginwithjava.blogspot.com/2008/07/very-basic-graphics-3-examples.html,,,,,,,
java draw in response to user input,www.dreamincode.net/forums/topic/276665-applet-to-draw-rectangle-with-user-input,,,,,,,
,stackoverflow.com/questions/16383990/applet-drawing-in-response-to-user-input,,,,,,,
java advanced drawing,https://docs.oracle.com/javase/tutorial/2d/advanced,,,,,,,
,https://docs.oracle.com/javase/tutorial/2d/advanced/user.html,,,,,,,
,https://docs.oracle.com/javase/tutorial/2d/advanced/examples/HitTestSample.java,,,,,,,
,https://docs.oracle.com/javase/tutorial/2d/advanced/examples/ShapeMover.java,,,,,,,
,https://www.ntu.edu.sg/home/ehchua/programming/java/J4b_CustomGraphics.html,,,,,,,
jcolorchooser,,,,,,,,
NewTask,,,,,,,,
all possible groups,,,,,,,,
all possible groupings with 4 elements,stackoverflow.com/questions/21515267/how-to-create-a-list-of-all-possible-groupings-from-n-elements,,,,,,,
java get all possible groupings,stackoverflow.com/questions/21835204/how-to-get-all-combinations-of-list-groupings-of-at-least-a-certain-size,,,,,,,
power set,,,,,,,,
power set of size,stackoverflow.com/questions/20935315/java-generate-the-power-set-of-a-given-list,,,,,,,
guava sets,www.baeldung.com/guava-sets,,,,,,,
java all possible groupings,stackoverflow.com/questions/20395235/create-all-possible-ways-of-putting-n-users-into-k-groups,,,,,,,
,stackoverflow.com/questions/2129805/algorithm-to-determine-possible-groups-of-items,,,,,,,
,codereview.stackexchange.com/questions/41510/calculate-all-possible-combinations-of-given-characters,,,,,,,
,codereview.stackexchange.com/questions/12262/create-a-list-of-all-possible-combinations-of-elements-into-n-groups-from-a-set,,,,,,,
java n people into k groups,stackoverflow.com/questions/15659552/divide-a-group-into-subgroups-of-size-k,,,,,,,
NewTask,,,,,,,,
java code for phone book,math.hws.edu/eck/cs124/javanotes3/c10/ex-10-3-answer.html,,,,,,,
,math.hws.edu/eck/cs124/javanotes5/source/PhoneDirectoryFileDemo.java,,,,,,,
,math.hws.edu/eck/cs124/javanotes3/c10/ex-10-3-answer.html,,,,,,,
,math.hws.edu/eck/cs124/javanotes3/index.html,,,,,,,
,math.hws.edu/eck/cs124/javanotes5/source/PhoneDirectoryFileDemo.java,,,,,,,
,math.hws.edu/eck/cs124/javanotes3/c10/ex-10-3-answer.html,,,,,,,
,www.dreamincode.net/forums/topic/189657-phone-book-program/,,,,,,,
,math.hws.edu/eck/cs124/javanotes3/c10/ex-10-3-answer.html,,,,,,,
,math.hws.edu/eck/cs124/javanotes5/source/PhoneDirectoryFileDemo.java,,,,,,,
,www.cs.ucf.edu/~dmarino/ucf/java/PhoneBook.java,,,,,,,
,www.dreamincode.net/forums/topic/189657-phone-book-program/,,,,,,,
,math.hws.edu/eck/cs124/javanotes5/source/PhoneDirectoryFileDemo.java,,,,,,,
,math.hws.edu/eck/cs124/javanotes3/c10/ex-10-3-answer.html,,,,,,,
,www.cs.ucf.edu/~dmarino/ucf/java/PhoneBook.java,,,,,,,
NewTask,,,,,,,,
java email client source code,java-source.net/open-source/mail-clients,,,,,,,
,freesourcecode.net/javaprojects/12945/Java-Email-Client-Example#.V0NziZMrK_A,,,,,,,
,freesourcecode.net/javaprojects/12945/MailBox.java#.V0NziZMrK_A,,,,,,,
,www.java2s.com/Code/Java/Network-Protocol/PureJavaEmailClient.htm,,,,,,,
,www.java2s.com/Code/Java/Network-Protocol/GetEmailMessageExample.htm,,,,,,,
,https://www.example-code.com/java/email.asp,,,,,,,
,www.suberic.net/pooka/,,,,,,,
,https://github.com/sendwithus/sendwithus_java,,,,,,,
,https://github.com/sendwithus/sendwithus_java/tree/master/client,,,,,,,
,https://github.com/sendwithus/sendwithus_java/tree/master/client/src,,,,,,,
,https://github.com/sendwithus/sendwithus_java/tree/master/client/src/main/java/com/sendwithus,,,,,,,
,https://github.com/sendwithus/sendwithus_java/tree/master/client/src/main/java/com/sendwithus/SendWithUs.java,,,,,,,
java email client count messages,stackoverflow.com/questions/6805351/counting-the-number-of-emails-in-the-gmail-inbox,,,,,,,
NewTask,,,,,,,,
implement survey java,https://gist.github.com/jewelsea/2850787,,,,,,,
,stackoverflow.com/questions/687720/open-source-survey-questionaire-engine-for-java,,,,,,,
,jcaif.sourceforge.net/jcaif.html,,,,,,,
,stackoverflow.com/questions/4953730/cms-to-implement-survey-module,,,,,,,
,https://www.twillio.com/docs/tutorials/walkthrough/automated-survey/java/spring,,,,,,,
,www.ihsn.org/home/implementing-surveys,,,,,,,
,ihsn.org/home/node/210,,,,,,,
,jcaif.sourceforge.net/jcaif.html,,,,,,,
java survey program code,https://jdesurvey.codeplex.com,,,,,,,
,https://jdesurvey.codeplex.com/SourceControl/latest#README.md,,,,,,,
,https://jdesurvey.codeplex.com/documentation,,,,,,,
,https://sourceforge.net/projects/surjey/,,,,,,,
,https://sourceforge.net/p/surjey/code/?source=navbar,,,,,,,
,surjey.cvs.sourceforge.net/viewvc/surjey/,,,,,,,
,www.coderanch.com/t/633871/open-source/Java-Open-Source-survey-application,,,,,,,
,https://github.com/JD-Software/JDeSurvey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-all,,,,,,,
,https://github.com/JD-Software/JDeSurvey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/util,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/survey/SurveyService.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey,,,,,,,
,https://gist.github.com/jewelsea/2850787,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/survey/SurveyService.java,,,,,,,
parts of a survey application,www.surveysystem.com/sdesign.htm,,,,,,,
survey database,stackoverflow.com/questions/1764435/database-design-for-a-survey,,,,,,,
survey database code,,,,,,,,
survey databaseschema,,,,,,,,
survey database schema,stackoverflow.com/questions/540885/what-mysql-database-tables-and-relationships-would-support-a-qa-survey-with-con,,,,,,,
,https://github.com/durrantm/survey,,,,,,,
,https://github.com/durrantm/survey/blob/master/1.6,,,,,,,
,https://github.com/durrantm/survey/blob/master/1.6/survey_1_6.mwb,,,,,,,
,https://github.com/durrantm/survey/blob/master/1.6,,,,,,,
,https://github.com/durrantm/survey/blob/master/1.6/survey_1_6.mwb.bak,,,,,,,
,https://github.com/durrantm/survey,,,,,,,
,https://github.com/durrantm/survey/blob/master/README.md,,,,,,,
,stackoverflow.com/questions/540885/what-mysql-database-tables-and-relationships-would-support-a-qa-survey-with-con,,,,,,,
,https://github.com/durrantm/survey/blob/master/README.md,,,,,,,
,stackoverflow.com/questions/1764435/database-design-for-a-survey,,,,,,,
,https://github.com/durrantm/survey/blob/master/README.md,,,,,,,
,stackoverflow.com/questions/540885/what-mysql-database-tables-and-relationships-would-support-a-qa-survey-with-con,,,,,,,
,https://github.com/durrantm/survey/blob/master/README.md,,,,,,,
,www.vertabelo.com/blog/technical-articles/a-database-model-for-an-online-survey-part-1,,,,,,,
,dba.stackexchange.com/questions/16002/survey-database-design-associate-an-answer-to-a-user,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/survey/SurveyService.java,,,,,,,
,dba.stackexchange.com/questions/16002/survey-database-design-associate-an-answer-to-a-user,,,,,,,
,stackoverflow.com/questions/540885/what-mysql-database-tables-and-relationships-would-support-a-qa-survey-with-con,,,,,,,
,stackoverflow.com/questions/1764435/database-design-for-a-survey,,,,,,,
,https://gist.github.com/jewelsea/2850787,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/survey/SurveyService.java,,,,,,,
,https://gist.github.com/jewelsea/2850787,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/survey/SurveyService.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/dao,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/dao/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/dao/survey/SurveyDaoimpl.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/dao/survey,,,,,,,
