NewTask,,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/dao,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey/Survey.java,,,,,,,
NewTask,,,,,,,,
implement video game java,www.abeautifulsite.net/java-game-programming-for-beginners/,,,,,,,
,zetcode.com/tutorials/javagamestutorial/,,,,,,,
,zetcode.com/tutorials/javagamestutorial/basics/,,,,,,,
,beginwithjava.blogspot.com/2010/08/java-video-game-programming-game-logic.html,,,,,,,
,zetcode.com/tutorials/javagamestutorial/collision/,,,,,,,
,gamedevelopment.tutsplus.com/tutorials/building-a-peer-to-peer-multiplayer-networked-game--gamedev-10074,,,,,,,
,beginwithjava.blogspot.com/2010/08/java-video-game-programming-game-logic.html,,,,,,,
,zetcode.com/tutorials/javagamestutorial/,,,,,,,
,zetcode.com/tutorials/javagamestutorial/movingsprites/,,,,,,,
NewTask,,,,,,,,
Find Java source code that counts new messages.,http://developers.google.com/protocol-buffers/docs/javatutorial,,,,,,,
Java source code that counts new messages in email,http://www.planet-source-code.com/vb/scripts/ShowCode.asp?txtCodeId=7112&lngWId=2,,,,,,,
,stackoverflow.com/questions/13137405/retrieving-all-unread-emails-using-javamail,,,,,,,
,www.java2s.com/Code/Java/Email/GetMessageSizeLineCount.htm,,,,,,,
,stackoverflow.com/questions/13137405/retrieving-all-unread-emails-using-javamail,,,,,,,
Java source code that counts new messages in email,www.developer.com/java/data/monitoring-email-accounts-imap-in-java.html,,,,,,,
NewTask,,,,,,,,
AI chess engine,,,,,,,,
jpacman testing game,https://github.com/avandeursen/jpacman-framework-v5,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/ui,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/ui/MainUI.java,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/ui,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/ui/PacmanInteraction.java,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/ui,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/ui/PointsPanel.java,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/ui,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/view,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/view/BoardView.java,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/view,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/model,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main/java/org/jpacman/framework/model/Game.java,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/main,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework/accept,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework/factory,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework/model,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework/ui,,,,,,,
,https://github.com/avandeursen/jpacman-framework-v5/tree/master/src/test/framework/ui/MainUITest.java,,,,,,,
NewTask,,,,,,,,
java source code to survey application form,www.coderanch.com/t/633871/open-source/Java-Open-Source-survey-application,,,,,,,
,https://www.surveymonkey.com,,,,,,,
,https://survey.codeplex.com,,,,,,,
,stackoverflow.com/questions/687720/open-source-survey-questionaire-engine-for-java,,,,,,,
,jcaif.sourceforge.net/jcaif.html,,,,,,,
,https://github.com/JD-Software/JDeSurvey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/JDESURVEY,,,,,,,
,https://github.com/JD-Software/JDeSurvey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/META-INF,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/email,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/service/email/MailService.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-all,,,,,,,
,https://github.com/JD-Software/JDeSurvey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/security,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/security/JDUserDetailsService.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/security,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey/QuestionAnswerOption.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey/QuestionAnswerOption.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey/Survey.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey/SurveyStatus.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey/QuestionAnswer.java,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey,,,,,,,
,https://github.com/JD-Software/JDeSurvey/tree/master/jdsurvey-core/src/main/java/com/jd/survey/domain/survey/SurveyEntry.java,,,,,,,
NewTask,,,,,,,,
java code to retrive phone numbers by name,stackoverflow.com/questions/15445258/how-to-retrieve-contacts-phone-number-android,,,,,,,
,stackoverflow.com/questions/2356084/read-all-contacts-phone-numbers-in-android,,,,,,,
,stackoverflow.com/questions/15445258/how-to-retrieve-contacts-phone-number-android,,,,,,,
,stackoverflow.com/questions/2356084/read-all-contacts-phone-numbers-in-android,,,,,,,
NewTask,,,,,,,,
new email client in java counts new messges,,,,,,,,
new email client in java counts new messages site:stackoverflow,,,,,,,,
java counts new messages site:stackoverflow,,,,,,,,
java :stackoverflow,,,,,,,,
java email client message count site:stackoverflow,,,,,,,,
java email client message count,stackoverflow.com/questions/6805351/counting-the-number-of-emails-in-the-gmail-inbox,,,,,,,
,stackoverflow.com/questions/13137405/retrieving-all-unread-emails-using-javamail-with-pop3-protocol,,,,,,,
,stackoverflow.com/questions/26372679/how-to-read-the-unread-email-using-java-mail-api,,,,,,,
,www.java-tips.org/java-se-tips-100019/15-javax-swing/1392-how-to-create-an-e-mail-client-in-java.html,,,,,,,
,www.oracle.com/technetwork/java/javamail/faq/index.html#debug,,,,,,,
,javamail.java.net/nonav/docs/api/javax/mail/Folder.html,,,,,,,
getNewMessageCount java sample code,www.programcreek.com/java-api-examples/index.php?class=javax.mail.Folder&method=getMessageCount,,,,,,,
,alvinalexander.com/java/javamail-search-unseen-unread-messages-mailbox-pop3,,,,,,,
NewTask,,,,,,,,
basic mario game java code,processingjs.nihongoresources.com/test/PjsGameEngine/docs/tutorial/mario.html,,,,,,,
basic mario game java code site:stackoverflow,,,,,,,,
google advanced search,https://www.google.com/advanced_search,,,,,,,
advanced query: all these words: mario java AND any of these words: java AND site or domain: stackoverflow,https://www.google.com/advanced_search,,,,,,,
advanced query: all these words: mario java AND any of these words: java,https://www.google.com/advanced_search,,,,,,,
advanced query: all these words: mario java program AND any of these words: java,www.dreamincode.net/forums/topic/259240-how-to-make-a-game-like-super-mario-bros-in-java,,,,,,,
,www.dreamincode.net/forums/topic/166788-java-game-programming-thread,,,,,,,
,www.codeproject.com/Articles/396959/Mario,,,,,,,
,"processingjs.nihongoresources.com/test/PjsGameEngine/docs/tutorial/mario.html	",,,,,,,
,codereview.stackexchange.com/questions/51118/organizing-code-in-small-mario-game,,,,,,,
mario basic game datastructures and alogritms,,,,,,,,
advanced search,https://www.google.com/advanced_search,,,,,,,
advanced query: all these words: basic mario game java AND any of thse words: java AND file type: .ps,,,,,,,,
how to make a mario game in java,,,,,,,,
what datastructures to make a mario game in java,gamedev.stackexchange.com/questions/16197/data-structures-in-older-games,,,,,,,
,www.gamedev.net/topics/454803-super-mario-source-code,,,,,,,
,www.javaworld.com/article/2073390/core-java/datastructures-and-algorithms-part-1.html,,,,,,,
,www.raywenderlich.com/15230/how-to-make-a-platform-game-like-super-mario-brothers-part-1,,,,,,,
,www.java-gaming.org/index.php?topic=37590.0,,,,,,,
java datastructures required to make mario game,gamedev.stackexchange.com/questions/77844/what-are-some-ways-to-store-level-data-in-a-game-like-gunpoint,,,,,,,
,stackoverflow.com/questions/1137638/what-is-the-best-way-to-represent-the-levels-in-a-2d-side-scroller,,,,,,,
how to make mario in java'`,www.gamedev.net/topic/425782-mario-clone-java-help,,,,,,,
,javacooperation.gmxhome.de/TutorialStartEng.html,,,,,,,
,https://github.com/arjanfrans/mario-game,,,,,,,
how to make a mario game in java,www.instructables.com/id/Make-your-own-Super-Mario-game,,,,,,,
java mario game source code,https://javamarioplatformer.codeplex.com,,,,,,,
,stackoverflow.com/questions/2894661/creating-a-java-platform-game-as-easily-as-possible,,,,,,,
,www.coderance.com/t/201140/Game-Development/java/JMario-Java-side-scroll-game,,,,,,,
,https://sourceforge.net/projects/jmario,,,,,,,
java basic mario game,processingjs.nihongoresources.com/test/PjsGameEngine/docs/tutorial/mario.html,,,,,,,
NewTask,,,,,,,,
java datastrcture for phonebook,https://www.quora.com/Which-data-structure-is-better-to-implement-a-phone-book-Trie-or-Hash-Why,,,,,,,
NewTask,,,,,,,,
how to create a survey in java,codereview.stackexchange.com/questions/80261/simple-survey-application,,,,,,,
,stackoverflow.com/questions/28982/create-a-dynamic-survey,,,,,,,
,codereview.stackexchange.com/questions/80261/simple-survey-application,,,,,,,
how to create a simple survey in java,stackoverflow.com/questions/687720/open-source-survey-questionnaire-engine-for-java,,,,,,,
,www.java-forums.org/new-java/59500-creating-simple-survey.html,,,,,,,
,www.coderanch.com/t/374560/java/java/Poll-Simple-Survey-application,,,,,,,
,jcaif.sourceforge.net/jcaif.html,,,,,,,
,jcaif.sourceforge.net/jcaif/examples.html,,,,,,,
,jcaif.sourceforge.net/javadocs,,,,,,,
jcaif example code,https://sourceforge.net/p/jcaif/discussion/625724/thread/729c6695,,,,,,,
,jcaif.sourceforge.net,,,,,,,
java packages that allow building surveys,www.ibm.com/developerworks/aix/tutorials/au-javaphpaix6,,,,,,,
java code that allow building surveys,www.coderance.com/t/633871/open-source/Java-Open-Source-survey-application,,,,,,,
,jcaif.sourceforge.net/sonar/examples.html,,,,,,,
,"jcaif.sourceforge.net/sonar/screenshots.html	",,,,,,,
java survey program,www.javaprogrammingforums.com/java-theory-questions/5529-help-beginners-java-assignment-survey-results.html,,,,,,,
,popkade.ir/website/directProcess/90306392/3dc6a09727ee3fec6731cc040a99335a,,,,,,,
,https://jdesurvey.codeplex.com,,,,,,,
building a survye using java,https://twili.com/docs/tutorials/walkthrough/automated-survey/java/spring,,,,,,,
,jspsurveylib.sourceforge.net/help/jspdocs/JSPHowTo.html,,,,,,,
,https://dzone.com/articles/arcitext-this-implementing-a-,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services/QuestionServiceTest.java,,,,,,,
,"https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services/SurveyServiceTest.java	",,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/controllers,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services,,,,,,,
,"https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services/SurveyServiceTest.java	",,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services/ResponseServiceTest.java,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services,,,,,,,
,https://github.com/TwilioDevEd/automated-survey-spring/tree/master/src/test/java/com/twilio/survey/services/QuestionServiceTest.java,,,,,,,
NewTask,,,,,,,,
algebra java code,introcs.cs.princeton.edu/java/95linear/,,,,,,,
basic algebra java code,introcs.cs.princeton.edu/java/11cheatsheet/,,,,,,,
basic algebra algorithm java,,,,,,,,
addition algorithm java,stackoverflow.com/questions/2412622/algorithm-for-binary-arithmetic-in-java,,,,,,,
,www.programmingsimplified.com/java/source-code/java-program-add-two-numbers,,,,,,,
algebra basics algorithm,www.mathematik.uni-kl.de/~decker/Lehre/SS11/pramaSymbol/skript/ppp1.pdf,,,,,,,
,https://services.brics.dk/java/courseadmin/AA,,,,,,,
,https://services.brics.dk/java/courseadmin/AA/news,,,,,,,
,https://services.brics.dk/java/courseadmin/AA/pages/Lectures,,,,,,,
,https://services.brics.dk/java/courseadmin/AA/pages/Scribe+Notes,,,,,,,
,https://services.brics.dk/java/courseadmin/AA/documents/,,,,,,,
algebra basics algorithms implementation java,www.sanfoundry.com/java-programming-examples-numerical-problems-algorithms/,,,,,,,
,www.sanfoundry.com/java-program-solve-linear-equation/,,,,,,,
linear algebra java,,,,,,,,
linear algebra java implementation,introcs.cs.princeton.edu/java/95linear/,,,,,,,
linear algebra java implementation github,https://github.com/fommil/netlib-java,,,,,,,
,https://github.com/SebastianNiemann/ArmadilloJava,,,,,,,
,https://github.com/SebastianNiemann/ArmadilloJava/tree/master/src,,,,,,,
,https://github.com/SebastianNiemann/ArmadilloJava/tree/master/src/main/java/org/armadillojava,,,,,,,
linear algebra java implementation github,,,,,,,,
linear algebra java implementation stack,scicomp.stackexchange.com/questions/2656/recommendations-for-a-usable-fast-java-matrix-library,,,,,,,
,stackoverflow.com/questions/529457/performance-of-java-matrix-math-libraries,,,,,,,
linear algebra java code stack,,,,,,,,
tutorial linear algebra java code stack,stackoverflow.com/questions/6401851/linear-algebra-usage-in-programming,,,,,,,
,gamedev.stackexchange.com/questions/2029/what-math-should-all-game-programmers-know,,,,,,,
linear algebra examples java,math.nist.gov/javanumerics/jama/,,,,,,,
basic algebra examples java,,,,,,,,
algebra examples java,la4j.org,,,,,,,
,statr.me/2015/09/an-overview-of-linear-algebra-libraries-in-scala-java/,,,,,,,
NewTask,,,,,,,,
patient record system code java,,,,,,,,
google advanced search,https://www.google.com/advanced_search,,,,,,,
patient recod system filetype:doc,,,,,,,,
patient recod system filetype:java,https://www.github.com/amiramw/ALS-hackathon/blob/master/ALS_backend/src/main/java/als/perrsistence/dao/jdbc/Patient.java,,,,,,,
NewTask,,,,,,,,
google advanced search,https://www.google.com/advanced_search,,,,,,,
all possible combination filetype:ps,,,,,,,,
all possible combination filetype:java,,,,,,,,
divide students into combinations filetype:java,,,,,,,,
find all combinations filetype:java,,,,,,,,
find all combinations of groups filetype:java,,,,,,,,
divide into groups all filetype:java,,,,,,,,
find all possible combinations of filetype:java,introcs.cs.princeton.edu/java/23recursion/Combinations.java,,,,,,,
NewTask,,,,,,,,
google advanced search,https://www.google.com/advanced_search,,,,,,,
sketch canvas filetype:pdf,,,,,,,,
sketch canvas filetype:java,https://github.com/banderson/Etch-a-Sketch/blob/master/src/Canvas.java,,,,,,,
,math.hws.edu/eck/cs124/javanotes3/source/SimplePaint2.java,,,,,,,
,math.hws.edu/eck/cs124/javanotes3/source/SimplePaint3.java,,,,,,,
,https://android.googlesource.com/platform/frameworks/base/+/b6d99b7d17fd1bb1326a70744bd01be5d1586487/tests/sketch/src/com/android/gesture/Gesture.java,,,,,,,
,code.arc.cmu.edu/archive/dmgftp/public_media/kwon/designrecorder/src/recorder/SketchPanel.java,,,,,,,
simple sketch canvas filetype:java,https://www.bluej.org/resources/classes/Canvas.java,,,,,,,
,code.arc.cmu.edu/archive/dmgftp/public_media/kwon/designrecorder/src/recorder/SketchPanel.java,,,,,,,
